dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,5,0.9999902795848673,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,6,1.0005473410811507,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,7,1.0009212330777943,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,8,1.0012617315675842,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,9,1.0013498007350636,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,10,1.001538320311676,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,11,1.0016730860552725,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,12,1.0017476436759487,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,1,4.440892098500626e-16,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,2,0.9966093809948982,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,3,0.9997600076791142,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,4,1.000778193485143,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,5,1.0017788990585408,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,6,1.0019818386996318,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,7,1.00210921710703,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,8,1.002237252671829,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,9,1.002270220609816,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,10,1.002338383488812,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,11,1.002386354210949,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,5.0,9.96630173373514,49.831508668675696,0.0002013547748324432,12,1.0024155174812046,2,0.0031506266842160624,1.0,0.019906625000004396,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,1,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,2,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,3,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,4,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,5,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,6,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,7,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,8,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,9,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,10,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,11,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.1,3.700283668575012,0.37002836685750123,3.6517409907483445,12,,2,,,0.014621083999998064,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,1,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,2,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,3,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,4,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,5,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,6,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,7,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,8,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,9,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,10,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,11,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.2,3.700283668575012,0.7400567337150025,0.9129352476870861,12,,2,,,0.002260041999988971,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,1,-6.126747665077449e-18,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,2,7.990209770582268e-17,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,3,1.6571077154814598e-16,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,4,0.0019760974772382416,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,5,0.0026992796283144146,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,6,0.010233522760037406,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,7,0.02507782304260926,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,8,0.0294997693039224,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,9,0.031615142951424514,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,10,0.0346645780564773,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,11,0.03641081138267952,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.35,3.700283668575012,1.295099284001254,0.29810130536721186,12,0.03688041369948417,2,8.58086738423233e-17,6.0,0.0021593339999981254,0.5666666666666667,0.01685681005212765,0.08026816659965395,0.5666666666666667,
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,1,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,2,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,3,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,4,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,5,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,6,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,7,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,8,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,9,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,10,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,11,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.5,3.700283668575012,1.850141834287506,0.1460696396299338,12,,2,,,0.0023659999999949832,,,,,"ARPACK error -1: No convergence (3601 iterations, 0/2 eigenvectors converged)"
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,1,6.353440327393093e-17,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,2,1.0533802963366504e-16,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,3,2.818664772403902e-09,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,4,0.002775260481378886,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,5,0.007512785616470888,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,6,0.012955352134743985,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,7,0.030401222284460266,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,8,0.041472788664912254,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,9,0.04448964166218031,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,10,0.05595655578664342,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,11,0.05986364089481089,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,0.7,3.700283668575012,2.590198568002508,0.07452532634180296,12,0.06336646968566076,2,2.8186646670658723e-09,6.0,0.0020936669999969126,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,
digits_01,digits,knn_rbf,1.0,3.700283668575012,3.700283668575012,0.03651740990748345,1,-1.9500829425779726e-16,2,3.0474480265308023e-06,4.0,0.0020555829999864272,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
